区站号,纬度,经度,观测场拔海高度,年,月,平均相对湿度
50136.0,52.58,122.31,438.5,2017.0,10.0,0.6738709677419356
50137.0,53.28,122.23,296.0,2017.0,10.0,0.7122580645161289
50246.0,52.21,124.43,361.90000000000003,2017.0,10.0,0.6587096774193549
50247.0,52.02,123.34,514.5,2017.0,10.0,0.6951612903225807
50349.0,51.4,124.24,501.5,2017.0,10.0,0.665483870967742
50353.0,51.44,126.38,173.9,2017.0,10.0,0.6164516129032258
50425.0,50.15,120.11,581.4,2017.0,10.0,0.597741935483871
50431.0,50.47,121.31,717.0,2017.0,10.0,0.6893548387096774
50434.0,50.29,121.41,732.6,2017.0,10.0,0.6609677419354839
50442.0,50.24,124.07,371.70000000000005,2017.0,10.0,0.6538709677419355
50445.0,50.35,123.44,423.70000000000005,2017.0,10.0,0.6764516129032258
50468.0,50.15,127.28,166.4,2017.0,10.0,0.63
50514.0,49.35,117.19,661.8000000000001,2017.0,10.0,0.5267741935483872
50524.0,49.19,119.26,576.6,2017.0,10.0,0.5764516129032259
50525.0,49.09,119.45,620.8000000000001,2017.0,10.0,0.5206451612903226
50526.0,49.17,120.42,668.8000000000001,2017.0,10.0,0.62
50527.0,49.15,119.42,649.6,2017.0,10.0,0.5293548387096775
50548.0,49.12,123.43,286.1,2017.0,10.0,0.5793548387096774
50557.0,49.09,125.14,242.20000000000002,2017.0,10.0,0.5961290322580645
50564.0,49.27,127.22,234.5,2017.0,10.0,0.6112903225806452
50566.0,49.33,128.28,116.0,2017.0,10.0,0.63
50603.0,48.41,116.49,542.4,2017.0,10.0,0.5203225806451612
50618.0,48.13,118.16,642.0,2017.0,10.0,0.44548387096774195
50632.0,48.46,121.55,739.7,2017.0,10.0,0.5638709677419356
50639.0,48.0,122.44,306.5,2017.0,10.0,0.5509677419354838
50645.0,48.29,124.29,195.0,2017.0,10.0,0.542258064516129
50646.0,48.3,124.52,202.8,2017.0,10.0,0.5606451612903226
50647.0,48.08,123.29,236.20000000000002,2017.0,10.0,0.522258064516129
