区站号,纬度,经度,观测场拔海高度,年,月,平均相对湿度
50136.0,52.58,122.31,438.5,2017.0,5.0,0.6112903225806452
50137.0,53.28,122.22,296.0,2017.0,5.0,0.6248387096774194
50246.0,52.21,124.43,361.90000000000003,2017.0,5.0,0.6125806451612903
50247.0,52.02,123.34,514.5,2017.0,5.0,0.5829032258064516
50349.0,51.4,124.24,501.5,2017.0,5.0,0.5593548387096775
50353.0,51.44,126.38,173.9,2017.0,5.0,0.5458064516129032
50425.0,50.15,120.11,581.4,2017.0,5.0,0.3851612903225807
50431.0,50.47,121.31,717.0,2017.0,5.0,0.5064516129032258
50434.0,50.29,121.41,732.6,2017.0,5.0,0.5025806451612903
50442.0,50.24,124.07,371.70000000000005,2017.0,5.0,0.5174193548387097
50445.0,50.35,123.44,423.70000000000005,2017.0,5.0,0.5170967741935484
50468.0,50.15,127.27,166.4,2017.0,5.0,0.4912903225806452
50514.0,49.35,117.19,661.8000000000001,2017.0,5.0,0.3709677419354839
50524.0,49.19,119.26,576.6,2017.0,5.0,0.3864516129032258
50525.0,49.09,119.45,620.8000000000001,2017.0,5.0,0.35000000000000003
50526.0,49.17,120.42,668.8000000000001,2017.0,5.0,0.4203225806451613
50527.0,49.15,119.42,649.6,2017.0,5.0,0.35806451612903223
50548.0,49.12,123.43,286.1,2017.0,5.0,0.44483870967741934
50557.0,49.1,125.14,242.20000000000002,2017.0,5.0,0.40774193548387094
50564.0,49.26,127.21,234.5,2017.0,5.0,0.4916129032258065
50566.0,49.33,128.28,116.0,2017.0,5.0,0.4935483870967742
50603.0,48.41,116.49,542.4,2017.0,5.0,0.33225806451612905
50618.0,48.13,118.16,642.0,2017.0,5.0,0.2729032258064516
50632.0,48.46,121.55,739.7,2017.0,5.0,0.4054838709677419
50639.0,48.0,122.44,306.5,2017.0,5.0,0.3748387096774194
50645.0,48.29,124.29,195.0,2017.0,5.0,0.4041935483870968
50646.0,48.29,124.51,202.8,2017.0,5.0,0.38709677419354843
50647.0,48.08,123.29,236.20000000000002,2017.0,5.0,0.36677419354838714
50655.0,48.3,126.11,266.8,2017.0,5.0,0.4261290322580645
50656.0,48.15,126.3,278.40000000000003,2017.0,5.0,0.42161290322580647
50658.0,48.03,125.53,236.0,2017.0,5.0,0.3812903225806452
50659.0,48.03,126.14,297.0,2017.0,5.0,0.3916129032258065
50673.0,48.53,130.24,90.4,2017.0,5.0,0.5516129032258065
50674.0,48.34,129.26,404.5,2017.0,5.0,0.5374193548387097
50727.0,47.1,119.56,997.2,2017.0,5.0,0.43290322580645163
50739.0,47.18,123.15,209.3,2017.0,5.0,0.3632258064516129
50741.0,47.56,123.3,185.20000000000002,2017.0,5.0,0.36806451612903224
50742.0,47.48,124.29,162.70000000000002,2017.0,5.0,0.4132258064516129
50745.0,47.23,123.55,147.1,2017.0,5.0,0.3945161290322581
50749.0,47.11,124.5,154.60000000000002,2017.0,5.0,0.4067741935483871
50750.0,47.54,125.18,226.4,2017.0,5.0,0.3790322580645162
50755.0,47.37,126.04,249.8,2017.0,5.0,0.4080645161290323
50756.0,47.27,126.52,247.4,2017.0,5.0,0.46741935483870967
50758.0,47.11,125.54,240.0,2017.0,5.0,0.41161290322580646
50767.0,47.14,127.06,202.70000000000002,2017.0,5.0,0.5022580645161291
50772.0,48.06,129.14,288.0,2017.0,5.0,0.5658064516129032
50774.0,47.42,128.5,264.8,2017.0,5.0,0.5183870967741935
50775.0,47.2,130.12,182.3,2017.0,5.0,0.5703225806451613
50776.0,47.34,130.5,83.30000000000001,2017.0,5.0,0.5435483870967742
50778.0,47.4,132.32,57.5,2017.0,5.0,0.5832258064516129
50779.0,48.22,134.17,40.0,2017.0,5.0,0.5519354838709678
50787.0,47.19,131.5,62.7,2017.0,5.0,0.5841935483870968
50788.0,47.14,131.59,66.4,2017.0,5.0,0.5687096774193549
50832.0,46.43,122.05,332.6,2017.0,5.0,0.32967741935483874
50833.0,46.43,122.54,187.8,2017.0,5.0,0.31193548387096776
50834.0,46.36,121.13,499.70000000000005,2017.0,5.0,0.3716129032258065
50838.0,46.05,122.03,274.7,2017.0,5.0,0.2803225806451613
50842.0,46.5,124.25,145.4,2017.0,5.0,0.44064516129032255
50844.0,46.24,123.27,138.8,2017.0,5.0,0.397741935483871
50850.0,46.34,125.08,147.20000000000002,2017.0,5.0,0.4435483870967742
50851.0,46.41,126.05,207.4,2017.0,5.0,0.44806451612903225
50852.0,46.49,126.27,169.10000000000002,2017.0,5.0,0.44064516129032255
50853.0,46.37,126.58,179.60000000000002,2017.0,5.0,0.4625806451612903
50854.0,46.23,125.19,149.3,2017.0,5.0,0.4503225806451613
50858.0,46.01,125.48,159.5,2017.0,5.0,0.46903225806451615
50859.0,46.17,126.17,169.3,2017.0,5.0,0.4616129032258065
50861.0,46.53,127.29,182.4,2017.0,5.0,0.5232258064516129
50862.0,46.59,127.59,206.0,2017.0,5.0,0.5551612903225807
50867.0,46.05,127.21,134.1,2017.0,5.0,0.525483870967742
50871.0,46.44,129.53,95.10000000000001,2017.0,5.0,0.5374193548387097
50873.0,46.47,130.18,82.0,2017.0,5.0,0.5012903225806452
50877.0,46.18,129.35,100.10000000000001,2017.0,5.0,0.5680645161290323
50878.0,47.0,130.43,78.2,2017.0,5.0,0.5906451612903226
50879.0,46.13,130.33,187.0,2017.0,5.0,0.5383870967741935
50880.0,46.44,131.07,102.30000000000001,2017.0,5.0,0.48387096774193555
50884.0,46.38,131.09,175.3,2017.0,5.0,0.49516129032258066
50888.0,46.23,132.1,79.60000000000001,2017.0,5.0,0.5251612903225806
50892.0,46.48,134.0,54.400000000000006,2017.0,5.0,0.5983870967741935
50913.0,45.43,118.5,865.0,2017.0,5.0,0.40838709677419355
50915.0,45.31,116.58,838.9000000000001,2017.0,5.0,0.3416129032258065
50924.0,45.33,119.39,860.0,2017.0,5.0,0.4154838709677419
50928.0,45.04,120.2,628.3000000000001,2017.0,5.0,0.3470967741935484
50934.0,45.23,121.35,311.70000000000005,2017.0,5.0,0.3125806451612903
50936.0,45.38,122.5,155.3,2017.0,5.0,0.37967741935483873
50937.0,45.04,121.29,282.1,2017.0,5.0,0.3445161290322581
50939.0,45.2,122.49,150.8,2017.0,5.0,0.37516129032258067
50940.0,45.51,123.1,141.1,2017.0,5.0,0.3725806451612903
50945.0,45.3,124.14,138.1,2017.0,5.0,0.46129032258064523
50946.0,45.11,124.5,139.8,2017.0,5.0,0.4567741935483871
50948.0,45.0,124.01,146.3,2017.0,5.0,0.4361290322580645
50949.0,45.05,124.52,136.20000000000002,2017.0,5.0,0.48419354838709683
50950.0,45.42,125.15,148.70000000000002,2017.0,5.0,0.46645161290322584
50953.0,45.56,126.34,118.30000000000001,2017.0,5.0,0.4932258064516129
50954.0,45.3,125.05,127.5,2017.0,5.0,0.48903225806451617
50955.0,45.24,126.19,168.3,2017.0,5.0,0.48225806451612907
50956.0,46.05,126.46,134.5,2017.0,5.0,0.48806451612903223
50958.0,45.32,126.56,168.20000000000002,2017.0,5.0,0.5461290322580645
50960.0,45.44,127.23,184.20000000000002,2017.0,5.0,0.5412903225806452
50962.0,45.57,128.02,112.10000000000001,2017.0,5.0,0.5441935483870968
50963.0,45.58,128.44,108.60000000000001,2017.0,5.0,0.607741935483871
50964.0,45.5,128.48,119.30000000000001,2017.0,5.0,0.6119354838709677
50965.0,45.26,128.16,167.20000000000002,2017.0,5.0,0.6393548387096775
50968.0,45.13,127.58,189.70000000000002,2017.0,5.0,0.6125806451612903
50971.0,45.46,131.01,223.5,2017.0,5.0,0.5425806451612903
50973.0,45.45,130.36,234.4,2017.0,5.0,0.5167741935483872
50978.0,45.18,130.55,272.5,2017.0,5.0,0.5406451612903226
50979.0,45.16,130.14,274.7,2017.0,5.0,0.5451612903225806
50983.0,45.46,132.58,100.2,2017.0,5.0,0.5938709677419355
50985.0,45.33,131.52,151.70000000000002,2017.0,5.0,0.577741935483871
50987.0,45.16,131.06,219.9,2017.0,5.0,0.5506451612903226
51053.0,48.03,86.24,532.6,2017.0,5.0,0.45580645161290323
51058.0,47.06,87.58,563.3000000000001,2017.0,5.0,0.4129032258064516
51059.0,47.27,85.53,968.2,2017.0,5.0,0.38096774193548383
51060.0,47.42,86.52,473.90000000000003,2017.0,5.0,0.44
51068.0,47.07,87.29,497.0,2017.0,5.0,0.3970967741935484
51076.0,47.44,88.05,735.3000000000001,2017.0,5.0,0.4132258064516129
51087.0,47.01,89.31,860.4000000000001,2017.0,5.0,0.4174193548387097
51133.0,46.44,83.0,534.9,2017.0,5.0,0.43548387096774194
51137.0,46.12,82.56,715.4000000000001,2017.0,5.0,0.41612903225806447
51145.0,46.33,83.39,521.6,2017.0,5.0,0.41258064516129034
51156.0,46.49,85.45,1322.1000000000001,2017.0,5.0,0.3951612903225806
51186.0,46.4,90.23,1218.2,2017.0,5.0,0.41258064516129034
51232.0,45.11,82.34,369.8,2017.0,5.0,0.36258064516129035
51238.0,44.54,82.04,532.2,2017.0,5.0,0.4758064516129032
51241.0,45.56,83.36,1094.2,2017.0,5.0,0.4274193548387097
51243.0,45.37,84.51,450.3,2017.0,5.0,0.3270967741935484
51288.0,45.22,90.32,1653.7,2017.0,5.0,0.397741935483871
51328.0,44.1,80.25,722.0,2017.0,5.0,0.4616129032258065
51329.0,44.03,80.51,640.0,2017.0,5.0,0.4796774193548387
51330.0,44.58,81.01,1357.8000000000002,2017.0,5.0,0.5461290322580645
51334.0,44.34,82.49,329.20000000000005,2017.0,5.0,0.3951612903225806
51346.0,44.26,84.4,478.70000000000005,2017.0,5.0,0.43645161290322587
51352.0,44.51,85.15,337.1,2017.0,5.0,0.3941935483870968
51353.0,45.01,86.06,346.0,2017.0,5.0,0.35000000000000003
51356.0,44.19,86.03,442.90000000000003,2017.0,5.0,0.4667741935483871
51357.0,44.2,85.37,522.2,2017.0,5.0,0.4174193548387097
51358.0,44.17,85.49,468.5,2017.0,5.0,0.47645161290322585
51359.0,44.19,86.12,471.40000000000003,2017.0,5.0,0.4745161290322581
51365.0,44.12,87.32,440.5,2017.0,5.0,0.40838709677419355
51367.0,44.1,86.51,575.1,2017.0,5.0,0.3951612903225806
51368.0,44.07,87.19,515.7,2017.0,5.0,0.45225806451612904
51369.0,43.58,87.39,600.3000000000001,2017.0,5.0,0.3803225806451613
51377.0,44.1,87.55,547.0,2017.0,5.0,0.42677419354838714
51378.0,44.0,89.1,742.9000000000001,2017.0,5.0,0.40741935483870967
51379.0,44.01,89.34,793.5,2017.0,5.0,0.45806451612903226
51430.0,43.5,81.09,602.6,2017.0,5.0,0.5167741935483872
51431.0,43.57,81.2,662.5,2017.0,5.0,0.5038709677419355
51433.0,43.48,82.31,1105.3,2017.0,5.0,0.5754838709677419
51434.0,43.58,81.32,770.0,2017.0,5.0,0.5038709677419355
51435.0,43.28,82.14,774.9000000000001,2017.0,5.0,0.6
51436.0,43.27,83.18,928.2,2017.0,5.0,0.5174193548387097
51437.0,43.09,81.08,1851.0,2017.0,5.0,0.5732258064516129
51438.0,43.11,81.46,1210.4,2017.0,5.0,0.5874193548387097
51463.0,43.47,87.39,935.0,2017.0,5.0,0.4087096774193548
51465.0,43.29,87.06,1871.8000000000002,2017.0,5.0,0.5848387096774194
51467.0,42.46,86.2,1732.4,2017.0,5.0,0.3974193548387097
51468.0,43.06,86.5,3539.0,2017.0,5.0,0.6051612903225807
51469.0,43.27,87.11,1930.0,2017.0,5.0,0.56
51470.0,43.53,88.07,1942.5,2017.0,5.0,0.5993548387096774
51477.0,43.21,88.19,1103.5,2017.0,5.0,0.42677419354838714
51482.0,43.5,90.17,1271.5,2017.0,5.0,0.4625806451612903
51495.0,43.13,91.44,721.4000000000001,2017.0,5.0,0.21967741935483873
51526.0,42.14,88.13,922.4000000000001,2017.0,5.0,0.2625806451612903
51542.0,43.02,84.09,2458.0,2017.0,5.0,0.5938709677419355
51559.0,42.19,86.24,1100.9,2017.0,5.0,0.3367741935483871
51567.0,42.05,86.34,1055.3,2017.0,5.0,0.39838709677419354
51568.0,42.15,86.48,1085.4,2017.0,5.0,0.4403225806451613
51571.0,42.46,88.36,49.5,2017.0,5.0,0.2
51572.0,42.5,89.15,-48.7,2017.0,5.0,0.24161290322580645
51573.0,42.57,89.14,39.300000000000004,2017.0,5.0,0.1803225806451613
51581.0,42.51,90.14,398.6,2017.0,5.0,0.2938709677419355
51627.0,41.13,79.14,1395.8000000000002,2017.0,5.0,0.4687096774193548
51628.0,41.07,80.23,1107.1000000000001,2017.0,5.0,0.3038709677419355
51629.0,41.16,80.14,1133.1000000000001,2017.0,5.0,0.34258064516129033
51633.0,41.47,81.54,1229.2,2017.0,5.0,0.42548387096774193
51636.0,41.33,82.39,1009.8000000000001,2017.0,5.0,0.35354838709677416
51639.0,41.14,82.47,980.4000000000001,2017.0,5.0,0.30258064516129035
51642.0,41.49,84.16,982.0,2017.0,5.0,0.29419354838709677
51644.0,41.43,82.58,1081.9,2017.0,5.0,0.3638709677419355
51655.0,41.21,86.16,884.9000000000001,2017.0,5.0,0.31193548387096776
51656.0,41.44,85.49,899.8000000000001,2017.0,5.0,0.31
51701.0,40.31,75.24,3504.4,2017.0,5.0,0.5090322580645161
51704.0,39.43,76.1,1298.7,2017.0,5.0,0.20870967741935484
51705.0,39.43,75.15,2175.7000000000003,2017.0,5.0,0.277741935483871
51707.0,39.3,76.47,1204.7,2017.0,5.0,0.30580645161290326
51708.0,39.09,75.57,1325.1000000000001,2017.0,5.0,0.3838709677419355
51709.0,39.29,75.45,1385.6000000000001,2017.0,5.0,0.27225806451612905
51711.0,40.56,78.27,1985.1000000000001,2017.0,5.0,0.3925806451612903
51716.0,39.48,78.34,1116.5,2017.0,5.0,0.28483870967741937
51717.0,39.15,76.47,1206.3,2017.0,5.0,0.2964516129032258
51720.0,40.3,79.03,1161.8,2017.0,5.0,0.34387096774193554
51722.0,40.39,80.24,1044.3,2017.0,5.0,0.3935483870967742
51730.0,40.33,81.16,1012.2,2017.0,5.0,0.35612903225806447
51747.0,39.0,83.4,1099.3,2017.0,5.0,0.22774193548387098
51765.0,40.38,87.42,846.0,2017.0,5.0,0.25451612903225806
51777.0,39.02,88.1,887.7,2017.0,5.0,0.34483870967741936
51802.0,38.56,76.1,1297.5,2017.0,5.0,0.27580645161290324
51804.0,37.46,75.14,3090.1000000000004,2017.0,5.0,0.2719354838709678
51810.0,38.55,77.38,1178.2,2017.0,5.0,0.2787096774193549
51811.0,38.26,77.16,1231.2,2017.0,5.0,0.28161290322580645
51814.0,37.55,77.24,1360.4,2017.0,5.0,0.2725806451612903
51815.0,38.12,77.16,1274.7,2017.0,5.0,0.3167741935483871
51818.0,37.37,78.17,1375.4,2017.0,5.0,0.22548387096774192
51826.0,37.01,80.48,1336.5,2017.0,5.0,0.2506451612903226
51827.0,37.1,79.38,1348.9,2017.0,5.0,0.5
51828.0,37.08,79.56,1375.0,2017.0,5.0,0.21774193548387097
51829.0,37.03,80.1,1295.6000000000001,2017.0,5.0,0.2161290322580645
51839.0,37.04,82.43,1409.5,2017.0,5.0,0.2645161290322581
51855.0,38.09,85.33,1247.2,2017.0,5.0,0.24548387096774194
51886.0,38.15,90.51,2944.8,2017.0,5.0,0.21193548387096775
51931.0,36.51,81.39,1422.0,2017.0,5.0,0.29838709677419356
52101.0,43.36,93.03,1679.4,2017.0,5.0,0.3961290322580645
52112.0,43.45,94.59,479.0,2017.0,5.0,0.18806451612903224
52118.0,43.16,94.42,1728.6000000000001,2017.0,5.0,0.302258064516129
52203.0,42.49,93.31,737.2,2017.0,5.0,0.2767741935483871
52267.0,41.57,101.04,940.5,2017.0,5.0,0.17612903225806453
52313.0,41.32,94.4,1573.8000000000002,2017.0,5.0,0.24806451612903224
52323.0,41.48,97.02,1770.4,2017.0,5.0,0.2651612903225806
52378.0,41.22,102.22,960.0,2017.0,5.0,0.16193548387096776
52418.0,40.09,94.41,1139.0,2017.0,5.0,0.2706451612903226
52424.0,40.32,95.47,1170.9,2017.0,5.0,0.2661290322580645
52436.0,40.16,97.02,1526.0,2017.0,5.0,0.2829032258064516
52446.0,40.18,99.31,1177.4,2017.0,5.0,0.26903225806451614
52447.0,40.0,98.53,1270.5,2017.0,5.0,0.29225806451612907
52495.0,40.1,104.48,1323.9,2017.0,5.0,0.21387096774193548
52515.0,39.31,94.52,2137.2000000000003,2017.0,5.0,0.31870967741935485
52533.0,39.46,98.29,1477.2,2017.0,5.0,0.2974193548387097
52546.0,39.22,99.5,1332.2,2017.0,5.0,0.3512903225806452
52557.0,39.09,100.1,1453.7,2017.0,5.0,0.33096774193548384
52575.0,39.25,102.47,1239.5,2017.0,5.0,0.1970967741935484
52576.0,39.13,101.41,1510.1000000000001,2017.0,5.0,0.24387096774193548
52602.0,38.45,93.2,2770.0,2017.0,5.0,0.2390322580645161
52607.0,39.26,106.39,1252.6000000000001,2017.0,5.0,0.2709677419354839
52633.0,38.49,98.25,3367.0,2017.0,5.0,0.5138709677419355
52643.0,38.5,99.37,2311.8,2017.0,5.0,0.4309677419354839
52645.0,38.26,99.36,3314.0,2017.0,5.0,0.6132258064516128
52652.0,39.05,100.17,1461.1000000000001,2017.0,5.0,0.3229032258064516
52656.0,38.28,100.49,2232.0,2017.0,5.0,0.4570967741935484
52657.0,38.11,100.15,2787.4,2017.0,5.0,0.5296774193548387
52661.0,38.48,101.05,1765.5,2017.0,5.0,0.35516129032258065
52674.0,38.13,101.56,2093.9,2017.0,5.0,0.38451612903225807
52679.0,37.55,102.4,1531.5,2017.0,5.0,0.3267741935483871
52681.0,38.38,103.05,1367.5,2017.0,5.0,0.2964516129032258
52707.0,36.48,93.41,2767.0,2017.0,5.0,0.22548387096774192
52713.0,37.51,95.21,3173.2000000000003,2017.0,5.0,0.2745161290322581
52737.0,37.22,97.23,2981.5,2017.0,5.0,0.28516129032258064
52745.0,37.18,99.01,3417.1000000000004,2017.0,5.0,0.577741935483871
52754.0,37.2,100.08,13301.5,2017.0,5.0,0.5754838709677419
52765.0,37.23,101.37,12850.0,2017.0,5.0,0.587741935483871
52784.0,37.28,102.54,2072.4,2017.0,5.0,0.4203225806451613
52787.0,37.12,102.52,3045.1000000000004,2017.0,5.0,0.5741935483870968
52797.0,37.11,104.03,1630.9,2017.0,5.0,0.33645161290322584
52818.0,36.25,94.55,2807.6000000000004,2017.0,5.0,0.21967741935483873
52825.0,36.26,96.26,2790.4,2017.0,5.0,0.2535483870967742
52833.0,36.56,98.29,12950.0,2017.0,5.0,0.3738709677419355
52836.0,36.18,98.06,3189.0,2017.0,5.0,0.3106451612903226
52842.0,36.47,99.05,3087.6000000000004,2017.0,5.0,0.4467741935483871
52853.0,36.54,100.59,13010.0,2017.0,5.0,0.6087096774193548
52855.0,36.41,101.15,2675.0,2017.0,5.0,0.5383870967741935
52856.0,36.16,100.37,2835.0,2017.0,5.0,0.47483870967741937
52862.0,36.57,101.41,12450.0,2017.0,5.0,0.54
52863.0,36.49,101.57,12480.0,2017.0,5.0,0.5732258064516129
52866.0,36.44,101.45,2295.2000000000003,2017.0,5.0,0.5380645161290323
52868.0,36.01,101.22,2273.0,2017.0,5.0,0.4541935483870968
52869.0,36.3,101.35,2667.5,2017.0,5.0,0.5258064516129032
52874.0,36.29,102.25,2021.0,2017.0,5.0,0.4693548387096774
52875.0,36.3,102.06,12125.0,2017.0,5.0,0.47096774193548385
52876.0,36.2,102.5,1813.9,2017.0,5.0,0.45225806451612904
52877.0,36.06,102.15,2834.7000000000003,2017.0,5.0,0.5609677419354838
52881.0,36.59,103.11,2484.8,2017.0,5.0,0.5235483870967742
52884.0,36.21,103.57,1668.5,2017.0,5.0,0.4429032258064516
52885.0,36.45,103.15,2118.8,2017.0,5.0,0.4641935483870968
52889.0,36.03,103.53,1517.2,2017.0,5.0,0.39
52895.0,36.34,104.41,1398.2,2017.0,5.0,0.41516129032258065
52896.0,36.33,104.09,1736.7,2017.0,5.0,0.3887096774193548
52908.0,35.13,93.05,4612.2,2017.0,5.0,0.4945161290322581
52943.0,35.35,99.59,3323.2000000000003,2017.0,5.0,0.5345161290322581
52955.0,35.35,100.44,13120.0,2017.0,5.0,0.5403225806451613
52957.0,35.15,100.36,3148.2000000000003,2017.0,5.0,0.5406451612903226
52963.0,35.56,102.01,2085.7000000000003,2017.0,5.0,0.4538709677419355
52968.0,35.02,101.28,3662.8,2017.0,5.0,0.662258064516129
52972.0,35.51,102.27,1921.0,2017.0,5.0,0.4503225806451613
52974.0,35.33,102.02,2475.0,2017.0,5.0,0.5058064516129032
52978.0,35.11,102.3,2948.3,2017.0,5.0,0.5906451612903226
52980.0,35.58,103.18,1648.0,2017.0,5.0,0.4425806451612903
52981.0,35.41,103.23,2421.0,2017.0,5.0,0.5345161290322581
52982.0,35.29,103.33,1953.2,2017.0,5.0,0.6274193548387097
52983.0,35.52,104.09,1874.4,2017.0,5.0,0.4603225806451613
52984.0,35.35,103.11,1917.2,2017.0,5.0,0.5251612903225806
52985.0,35.25,103.2,2162.8,2017.0,5.0,0.6019354838709677
52986.0,35.22,103.52,1893.8000000000002,2017.0,5.0,0.6216129032258065
52988.0,35.22,103.43,2015.8000000000002,2017.0,5.0,0.5661290322580645
52993.0,35.41,105.04,1739.4,2017.0,5.0,0.48806451612903223
52995.0,35.35,104.37,1897.2,2017.0,5.0,0.4861290322580645
52996.0,35.23,105.01,2450.6,2017.0,5.0,0.5932258064516129
52998.0,35.08,104.12,2111.0,2017.0,5.0,0.5790322580645162
53068.0,43.38,111.56,963.1,2017.0,5.0,0.25903225806451613
53083.0,44.37,114.09,1181.6000000000001,2017.0,5.0,0.29870967741935484
53149.0,42.32,110.08,1225.2,2017.0,5.0,0.19806451612903225
53192.0,44.01,115.0,1147.7,2017.0,5.0,0.3048387096774194
53195.0,43.51,113.38,1036.7,2017.0,5.0,0.2606451612903226
53231.0,41.24,106.24,1510.2,2017.0,5.0,0.2070967741935484
53272.0,42.45,112.38,1104.9,2017.0,5.0,0.25193548387096776
53276.0,42.24,112.54,1150.8,2017.0,5.0,0.25516129032258067
53289.0,42.14,113.5,1322.1000000000001,2017.0,5.0,0.2829032258064516
53324.0,41.04,107.03,1035.3,2017.0,5.0,0.24258064516129033
53336.0,41.34,108.31,1288.0,2017.0,5.0,0.26193548387096777
53337.0,41.05,108.28,1023.3000000000001,2017.0,5.0,0.3412903225806452
53343.0,41.46,109.58,1612.2,2017.0,5.0,0.27483870967741936
53348.0,41.01,109.08,1078.7,2017.0,5.0,0.2812903225806452
53352.0,41.42,110.26,1376.6000000000001,2017.0,5.0,0.25
53357.0,41.02,110.06,1403.1000000000001,2017.0,5.0,0.3125806451612903
53362.0,41.32,111.41,1490.1000000000001,2017.0,5.0,0.267741935483871
53367.0,41.19,111.14,1602.3000000000002,2017.0,5.0,0.3109677419354839
53368.0,41.05,111.28,1637.3000000000002,2017.0,5.0,0.33903225806451615
53378.0,41.17,112.37,1737.3000000000002,2017.0,5.0,0.34645161290322585
53384.0,41.27,113.11,1423.5,2017.0,5.0,0.31193548387096776
53385.0,41.36,113.32,1420.0,2017.0,5.0,0.31516129032258067
53391.0,41.54,114.0,1482.7,2017.0,5.0,0.30838709677419357
53392.0,41.51,114.35,1428.1000000000001,2017.0,5.0,0.38096774193548383
53397.0,41.06,113.59,1376.5,2017.0,5.0,0.38548387096774195
