区站号,纬度_x,经度_x,观测场拔海高度,年,月,日最高气温,日最低气温,温差,城市
50246.0,52.21,124.43,361.9,2017.0,1.0,-160.0,-309.0,222.0,大兴安岭地区
50425.0,50.15,120.11,581.4,2017.0,1.0,-246.0,-300.0,167.0,呼伦贝尔
50656.0,48.15,126.3,278.40000000000003,2017.0,1.0,-138.0,-206.0,134.0,黑河
50745.0,47.23,123.55,147.1,2017.0,1.0,-156.0,-213.0,162.0,齐齐哈尔
50774.0,47.42,128.5,264.8,2017.0,1.0,-93.0,-227.0,208.0,伊春
50776.0,47.34,130.5,83.30000000000003,2017.0,1.0,-91.0,-234.0,179.0,鹤岗
50788.0,47.14,131.59,66.4,2017.0,1.0,-103.0,-208.0,158.0,佳木斯
50842.0,46.5,124.25,145.4,2017.0,1.0,-137.0,-206.0,143.0,大庆
50853.0,46.37,126.58,179.60000000000005,2017.0,1.0,-84.0,-137.0,141.0,绥化
50888.0,46.23,132.1,79.60000000000002,2017.0,1.0,-26.0,-178.0,189.0,双鸭山
50948.0,45.0,124.01,146.3,2017.0,1.0,-45.0,-131.0,151.0,松原
50963.0,45.58,128.44,108.6,2017.0,1.0,-53.0,-199.0,204.0,哈尔滨
50973.0,45.45,130.36,234.4,2017.0,1.0,-17.0,-123.0,149.0,七台河
50978.0,45.18,130.55,272.5,2017.0,1.0,-26.0,-125.0,122.0,鸡西
52533.0,39.46,98.29,1477.2,2017.0,1.0,37.0,-106.0,214.0,嘉峪关
52533.0,39.46,98.29,1477.2,2017.0,1.0,37.0,-106.0,214.0,酒泉
52546.0,39.22,99.5,1332.2,2017.0,1.0,91.0,-113.0,254.0,张掖
52576.0,39.13,101.41,1510.1,2017.0,1.0,54.0,-100.0,212.0,阿拉善盟
52657.0,38.11,100.15,2787.4,2017.0,1.0,23.0,-155.0,230.0,海北藏族自治州
52674.0,38.13,101.56,2093.9,2017.0,1.0,15.0,-106.0,215.0,金昌
52679.0,37.55,102.4,1531.5,2017.0,1.0,57.0,-61.0,204.0,武威
52713.0,37.51,95.21,3173.2000000000007,2017.0,1.0,-21.0,-197.0,237.0,海西蒙古族藏族自治州
52856.0,36.16,100.37,2835.0,2017.0,1.0,28.0,-92.0,232.0,海南藏族自治州
52866.0,36.44,101.45,2295.2000000000007,2017.0,1.0,25.0,-80.0,263.0,西宁
52874.0,36.29,102.25,2021.0,2017.0,1.0,32.0,-61.0,212.0,海东
52889.0,36.03,103.53,1517.2,2017.0,1.0,54.0,-41.0,196.0,兰州
52895.0,36.34,104.41,1398.2,2017.0,1.0,61.0,-84.0,209.0,平凉（靖远）
52974.0,35.33,102.02,2475.0,2017.0,1.0,52.0,-51.0,180.0,黄南藏族自治州
52984.0,35.35,103.11,1917.2,2017.0,1.0,44.0,-63.0,228.0,临夏回族自治州
52986.0,35.22,103.52,1893.8,2017.0,1.0,32.0,-108.0,237.0,定西
53192.0,44.01,115.0,1147.7,2017.0,1.0,-67.0,-139.0,177.0,锡林郭勒盟
53336.0,41.34,108.31,1288.0,2017.0,1.0,7.0,-139.0,187.0,巴彦淖尔
53352.0,41.42,110.26,1376.6,2017.0,1.0,-1.0,-107.0,239.0,包头
53463.0,40.51,111.34,1153.5,2017.0,1.0,-3.0,-117.0,165.0,呼和浩特
53480.0,41.02,113.04,1419.3000000000004,2017.0,1.0,-1.0,-133.0,219.0,乌兰察布（集宁）
53487.0,40.05,113.25,1052.6,2017.0,1.0,52.0,-136.0,244.0,大同
53512.0,39.48,106.48,1105.6,2017.0,1.0,40.0,-111.0,228.0,乌海
53518.0,39.02,106.21,1117.7,2017.0,1.0,45.0,-100.0,242.0,石嘴山
53529.0,39.05,107.58,1381.4,2017.0,1.0,36.0,-129.0,264.0,鄂尔多斯
53578.0,39.22,112.26,1114.8,2017.0,1.0,83.0,-104.0,259.0,朔州
53579.0,39.01,112.54,859.7,2017.0,1.0,60.0,-115.0,215.0,忻州（代县）
53612.0,37.59,106.11,1128.8,2017.0,1.0,65.0,-60.0,208.0,吴忠
53614.0,38.28,106.12,1110.9,2017.0,1.0,35.0,-55.0,176.0,银川
53646.0,38.16,109.47,1157.0,2017.0,1.0,63.0,-89.0,195.0,榆林
53687.0,37.47,113.38,753.0,2017.0,1.0,116.0,-44.0,196.0,阳泉
53698.0,38.04,114.21,103.6,2017.0,1.0,-19.0,-38.0,181.0,石家庄
53764.0,37.3,111.06,950.8,2017.0,1.0,53.0,-62.0,195.0,吕梁（离石）
53772.0,37.37,112.35,776.3000000000002,2017.0,1.0,50.0,-70.0,188.0,太原
53787.0,37.04,112.59,1041.4,2017.0,1.0,71.0,-93.0,217.0,晋中（榆社）
53798.0,37.11,114.22,183.0,2017.0,1.0,-12.0,-36.0,133.0,邢台
53817.0,36.0,106.16,1753.0,2017.0,1.0,23.0,-60.0,194.0,固原
53845.0,36.35,109.27,1180.5,2017.0,1.0,57.0,-78.0,228.0,延安
53868.0,36.04,111.3,449.5,2017.0,1.0,52.0,-32.0,163.0,临汾
53882.0,36.04,113.02,1046.9,2017.0,1.0,36.0,-51.0,174.0,长治
53892.0,36.37,114.28,66.60000000000001,2017.0,1.0,13.0,-7.0,152.0,邯郸
53898.0,36.03,114.08,194.8,2017.0,1.0,35.0,-39.0,161.0,安阳
53923.0,35.44,107.38,1421.0,2017.0,1.0,70.0,-18.0,144.0,庆阳（西峰）
53947.0,35.05,109.04,978.9,2017.0,1.0,28.0,-31.0,172.0,铜川
53959.0,35.07,111.04,375.0,2017.0,1.0,47.0,-26.0,168.0,运城
53974.0,35.36,114.14,70.4,2017.0,1.0,23.0,-28.0,154.0,鹤壁（淇县）
53976.0,35.3,112.52,752.6,2017.0,1.0,65.0,-21.0,177.0,晋城
53978.0,35.05,112.38,140.1,2017.0,1.0,82.0,-10.0,212.0,济源
53982.0,35.14,113.16,112.0,2017.0,1.0,65.0,-2.0,151.0,焦作
53986.0,35.19,113.53,73.2,2017.0,1.0,42.0,-17.0,153.0,新乡
54041.0,44.48,123.04,150.0,2017.0,1.0,-21.0,-148.0,195.0,白城
54064.0,44.23,125.09,170.20000000000005,2017.0,1.0,-4.0,-64.0,173.0,长春
54094.0,44.3,129.4,305.7,2017.0,1.0,-27.0,-176.0,172.0,牡丹江
54135.0,43.36,122.16,178.70000000000005,2017.0,1.0,53.0,-111.0,166.0,通辽
54157.0,43.07,124.23,179.5,2017.0,1.0,6.0,-39.0,187.0,四平
54171.0,43.42,126.31,229.5,2017.0,1.0,14.0,-49.0,256.0,吉林
54213.0,42.56,119.01,634.3000000000002,2017.0,1.0,58.0,-116.0,236.0,赤峰
54237.0,42.04,121.45,167.8,2017.0,1.0,-4.0,-118.0,215.0,阜新
54254.0,42.32,124.03,98.2,2017.0,1.0,25.0,-17.0,196.0,铁岭
54259.0,42.04,124.52,224.0,2017.0,1.0,24.0,-108.0,250.0,抚顺
54260.0,42.55,125.05,252.9,2017.0,1.0,14.0,-68.0,199.0,辽源
54276.0,42.24,126.48,570.0,2017.0,1.0,21.0,-227.0,310.0,白山
54292.0,42.52,129.3,257.3,2017.0,1.0,-30.0,-149.0,173.0,延边朝鲜族自治州
54326.0,41.25,119.37,462.2000000000001,2017.0,1.0,84.0,-65.0,180.0,朝阳
54334.0,41.31,121.15,74.2,2017.0,1.0,-1.0,-92.0,215.0,锦州
54342.0,41.44,123.31,49.0,2017.0,1.0,40.0,-13.0,214.0,沈阳
54346.0,41.18,123.47,185.4,2017.0,1.0,40.0,-74.0,188.0,本溪
54347.0,41.15,123.11,24.8,2017.0,1.0,62.0,-44.0,187.0,辽阳
54363.0,41.41,125.54,402.9,2017.0,1.0,13.0,-81.0,202.0,通化
54401.0,40.46,114.55,772.8000000000002,2017.0,1.0,62.0,-98.0,164.0,张家口
54423.0,40.58,117.55,422.3,2017.0,1.0,30.0,-117.0,179.0,承德
54436.0,40.25,118.57,254.3,2017.0,1.0,32.0,-114.0,173.0,秦皇岛
54454.0,40.2,120.18,29.0,2017.0,1.0,7.0,-93.0,207.0,葫芦岛
54470.0,41.01,122.03,5.5,2017.0,1.0,30.0,5.0,131.0,盘锦
54472.0,40.53,122.45,25.3,2017.0,1.0,57.0,-20.0,171.0,鞍山
54476.0,40.11,122.09,20.4,2017.0,1.0,74.0,8.0,191.0,营口
54494.0,40.28,124.03,72.60000000000002,2017.0,1.0,33.0,-29.0,184.0,丹东
54511.0,39.48,116.28,31.3,2017.0,1.0,-15.0,-58.0,145.0,北京
54518.0,39.1,116.24,8.9,2017.0,1.0,-19.0,-40.0,168.0,廊坊
54527.0,39.05,117.03,3.5,2017.0,1.0,-6.0,-36.0,122.0,天津
54534.0,39.39,118.06,23.200000000000006,2017.0,1.0,-25.0,-57.0,173.0,唐山
54563.0,39.38,122.01,118.7,2017.0,1.0,67.0,-27.0,150.0,大连
54602.0,38.44,115.29,16.8,2017.0,1.0,-27.0,-43.0,171.0,保定
54618.0,38.05,116.33,13.2,2017.0,1.0,9.0,-21.0,123.0,沧州
54702.0,37.44,115.42,20.700000000000006,2017.0,1.0,14.0,-12.0,143.0,衡水
54715.0,37.19,116.31,17.6,2017.0,1.0,61.0,-30.0,149.0,德州
54723.0,37.39,117.34,10.1,2017.0,1.0,85.0,-27.0,133.0,滨州
54744.0,37.35,118.33,8.5,2017.0,1.0,92.0,-12.0,115.0,东营
54764.0,37.29,121.14,53.90000000000001,2017.0,1.0,104.0,-30.0,162.0,烟台
54777.0,37.12,122.04,118.0,2017.0,1.0,88.0,0.0,116.0,威海
54806.0,36.25,115.58,33.0,2017.0,1.0,95.0,-2.0,149.0,聊城
54823.0,36.36,117.0,170.3,2017.0,1.0,106.0,13.0,143.0,济南
54836.0,36.11,118.1,305.1,2017.0,1.0,87.0,-22.0,152.0,淄博
54842.0,36.47,120.0,62.2,2017.0,1.0,85.0,-25.0,161.0,青岛
54843.0,36.45,119.12,22.200000000000006,2017.0,1.0,101.0,-27.0,180.0,潍坊
54902.0,35.57,115.09,49.3,2017.0,1.0,74.0,-20.0,150.0,濮阳
54909.0,35.05,115.31,51.5,2017.0,1.0,67.0,6.0,139.0,菏泽
54913.0,35.45,116.49,62.2,2017.0,1.0,96.0,-13.0,151.0,泰安
54916.0,35.34,116.51,51.7,2017.0,1.0,106.0,-29.0,161.0,济宁
54927.0,35.06,117.12,74.9,2017.0,1.0,108.0,-21.0,169.0,枣庄
54929.0,35.16,117.58,121.2,2017.0,1.0,94.0,-20.0,155.0,临沂
54945.0,35.28,119.33,64.4,2017.0,1.0,94.0,23.0,112.0,日照
56021.0,34.07,95.48,4175.0,2017.0,1.0,-57.0,-166.0,253.0,玉树藏族自治州
56043.0,34.29,100.14,3719.0,2017.0,1.0,-4.0,-141.0,267.0,果洛藏族自治州
56074.0,34.0,102.05,3471.4,2017.0,1.0,41.0,-123.0,239.0,甘南藏族自治州
56096.0,33.24,104.55,1079.1,2017.0,1.0,132.0,32.0,125.0,陇南
56173.0,32.48,102.33,3491.600000000001,2017.0,1.0,76.0,-194.0,334.0,阿坝藏族羌族自治州（红原）
56186.0,31.2,104.12,589.0,2017.0,1.0,110.0,58.0,129.0,德阳（绵竹）
56188.0,31.0,103.4,698.5,2017.0,1.0,115.0,64.0,129.0,成都（都江堰）
56196.0,31.27,104.44,522.7,2017.0,1.0,133.0,76.0,115.0,绵阳
56251.0,30.56,100.19,3000.0,2017.0,1.0,126.0,-100.0,291.0,甘孜藏族自治州
56287.0,29.59,103.0,627.6,2017.0,1.0,130.0,60.0,113.0,雅安
56298.0,30.08,104.36,417.0,2017.0,1.0,128.0,67.0,127.0,资阳
56386.0,29.34,103.45,424.2000000000001,2017.0,1.0,127.0,89.0,106.0,乐山
56391.0,30.05,103.49,415.4,2017.0,1.0,126.0,84.0,125.0,眉山
56396.0,29.21,104.46,352.6,2017.0,1.0,124.0,87.0,102.0,自贡
56492.0,28.48,104.36,340.8,2017.0,1.0,123.0,89.0,125.0,宜宾
56533.0,27.45,98.4,1583.3000000000004,2017.0,1.0,181.0,25.0,204.0,怒江傈僳族自治州
